date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-03,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14906.0,26.0,47284497008.0,159795416426.0,2025-01-03.xlsx
2025-01-04,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14937.0,26.0,47330493296.0,159975119970.0,2025-01-04.xlsx
2025-01-05,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14953.0,26.0,47360611120.0,160114483578.0,2025-01-05.xlsx
2025-01-06,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,14985.0,26.0,47416985352.0,160454174090.0,2025-01-06.xlsx
2025-01-07,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15001.0,26.0,47446284472.0,160600889482.0,2025-01-07.xlsx
2025-01-08,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15032.0,26.0,47495972136.0,160870144354.0,2025-01-08.xlsx
2025-01-09,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15048.0,26.0,47524894976.0,160980403650.0,2025-01-09.xlsx
2025-01-10,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15079.0,26.0,47564103240.0,161204218618.0,2025-01-10.xlsx
2025-01-11,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15095.0,26.0,47598488440.0,161277166954.0,2025-01-11.xlsx
2025-01-12,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15127.0,26.0,47647518392.0,161449311842.0,2025-01-12.xlsx
2025-01-13,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15142.0,26.0,47668637000.0,161626814346.0,2025-01-13.xlsx
2025-01-14,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15174.0,26.0,47711706216.0,162056326146.0,2025-01-14.xlsx
2025-01-15,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15190.0,26.0,47735311680.0,162193891106.0,2025-01-15.xlsx
2025-01-16,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15221.0,26.0,47781530368.0,162515963210.0,2025-01-16.xlsx
2025-01-17,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15237.0,26.0,47819372088.0,162673457778.0,2025-01-17.xlsx
2025-01-18,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15268.0,26.0,47874914480.0,162860335738.0,2025-01-18.xlsx
2025-01-19,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15284.0,26.0,47901190824.0,162937405306.0,2025-01-19.xlsx
2025-01-20,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15316.0,26.0,47947467072.0,163227658930.0,2025-01-20.xlsx
2025-01-21,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15332.0,26.0,47973452920.0,163415660042.0,2025-01-21.xlsx
2025-01-22,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15363.0,26.0,48023781912.0,163778576986.0,2025-01-22.xlsx
2025-01-23,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15379.0,26.0,48059057792.0,164001698978.0,2025-01-23.xlsx
2025-01-24,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15410.0,26.0,48119798576.0,164407092162.0,2025-01-24.xlsx
2025-01-25,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15426.0,26.0,48152431616.0,164497322002.0,2025-01-25.xlsx
2025-01-26,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15458.0,26.0,48211499304.0,164692929482.0,2025-01-26.xlsx
2025-01-27,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15473.0,26.0,48244137936.0,164926634538.0,2025-01-27.xlsx
2025-01-28,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15505.0,26.0,48299512168.0,165376664634.0,2025-01-28.xlsx
2025-01-29,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15537.0,26.0,48353265520.0,165769950450.0,2025-01-29.xlsx
2025-01-30,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15552.0,25.0,48388459376.0,165952654514.0,2025-01-30.xlsx
2025-01-31,ZHZ0BS1X,ST12000NM0008,12000138625024,0,sac0,0,1113,5,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15584.0,26.0,48447921952.0,166273895026.0,2025-01-31.xlsx
2025-01-01,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45430.0,39.0,127183070024.0,515264496747.0,2025-01-01.xlsx
2025-01-02,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45461.0,39.0,127214085128.0,515512358827.0,2025-01-02.xlsx
2025-01-03,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45476.0,39.0,127245100760.0,515706978379.0,2025-01-03.xlsx
2025-01-04,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45508.0,39.0,127304638832.0,515906362835.0,2025-01-04.xlsx
2025-01-05,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45523.0,39.0,127322736784.0,516042642467.0,2025-01-05.xlsx
2025-01-06,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45555.0,39.0,127355091536.0,516199550667.0,2025-01-06.xlsx
2025-01-07,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45570.0,39.0,127382995784.0,516339112995.0,2025-01-07.xlsx
2025-01-08,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45602.0,39.0,127416633784.0,516519199883.0,2025-01-08.xlsx
2025-01-09,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45633.0,40.0,127459248744.0,516700664107.0,2025-01-09.xlsx
2025-01-10,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45649.0,40.0,127472002496.0,516860120715.0,2025-01-10.xlsx
2025-01-11,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45680.0,40.0,127514946672.0,516987461651.0,2025-01-11.xlsx
2025-01-12,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45695.0,39.0,127536259024.0,517096109347.0,2025-01-12.xlsx
2025-01-13,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45727.0,41.0,127571495280.0,517369243739.0,2025-01-13.xlsx
2025-01-14,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45742.0,40.0,127591996128.0,517518143387.0,2025-01-14.xlsx
2025-01-15,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45774.0,40.0,127631358216.0,517823227283.0,2025-01-15.xlsx
2025-01-16,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45789.0,39.0,127656044600.0,517998721971.0,2025-01-16.xlsx
2025-01-17,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45820.0,39.0,127690462488.0,518242515579.0,2025-01-17.xlsx
2025-01-18,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45836.0,41.0,127713517048.0,518358133579.0,2025-01-18.xlsx
2025-01-19,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45867.0,38.0,127753218832.0,518564330419.0,2025-01-19.xlsx
2025-01-20,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45883.0,38.0,127775533408.0,518690298627.0,2025-01-20.xlsx
2025-01-21,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45914.0,38.0,127818843400.0,518838971219.0,2025-01-21.xlsx
2025-01-22,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45930.0,38.0,127851505736.0,518906494403.0,2025-01-22.xlsx
2025-01-23,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45961.0,37.0,127894369296.0,519145231571.0,2025-01-23.xlsx
2025-01-24,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45992.0,38.0,127950923584.0,519424504435.0,2025-01-24.xlsx
2025-01-25,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46008.0,37.0,127961742016.0,519499029795.0,2025-01-25.xlsx
2025-01-26,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46039.0,37.0,128008755760.0,519691092427.0,2025-01-26.xlsx
2025-01-27,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46055.0,37.0,128031901704.0,519829732331.0,2025-01-27.xlsx
2025-01-28,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46086.0,36.0,128065643072.0,520129103371.0,2025-01-28.xlsx
2025-01-29,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46102.0,37.0,128091522192.0,520272167027.0,2025-01-29.xlsx
2025-01-30,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46133.0,36.0,128128168880.0,520550255187.0,2025-01-30.xlsx
2025-01-31,ZHZ0BSGH,ST12000NM0008,12000138625024,0,sac0,0,1131,19,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46149.0,37.0,128152544512.0,520682027331.0,2025-01-31.xlsx
2025-01-01,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45865.0,31.0,127501099032.0,527508409274.0,2025-01-01.xlsx
2025-01-02,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45896.0,31.0,127547465792.0,527771583242.0,2025-01-02.xlsx
2025-01-03,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45912.0,31.0,127576234264.0,527958709042.0,2025-01-03.xlsx
2025-01-04,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45943.0,31.0,127631059096.0,528245990138.0,2025-01-04.xlsx
2025-01-05,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45958.0,31.0,127651190880.0,528386796106.0,2025-01-05.xlsx
2025-01-06,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45990.0,31.0,127691427712.0,528685992954.0,2025-01-06.xlsx
2025-01-07,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46005.0,31.0,127729336256.0,528766526306.0,2025-01-07.xlsx
2025-01-08,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46036.0,31.0,127768227240.0,528918410346.0,2025-01-08.xlsx
2025-01-09,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46068.0,31.0,127823750656.0,529133994722.0,2025-01-09.xlsx
2025-01-10,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46083.0,31.0,127860731608.0,529298866714.0,2025-01-10.xlsx
2025-01-11,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46114.0,32.0,127899078696.0,529488582810.0,2025-01-11.xlsx
2025-01-12,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46130.0,31.0,127924449664.0,529677401250.0,2025-01-12.xlsx
2025-01-13,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46161.0,32.0,127972438080.0,529859471154.0,2025-01-13.xlsx
2025-01-14,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46177.0,32.0,128001478824.0,529928242042.0,2025-01-14.xlsx
2025-01-15,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46208.0,31.0,128046235240.0,530098589538.0,2025-01-15.xlsx
2025-01-16,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46223.0,31.0,128072337752.0,530249040514.0,2025-01-16.xlsx
2025-01-17,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46255.0,31.0,128107611656.0,530538619730.0,2025-01-17.xlsx
2025-01-18,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46270.0,32.0,128109921680.0,533500249650.0,2025-01-18.xlsx
2025-01-19,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46301.0,33.0,128111968872.0,537583080474.0,2025-01-19.xlsx
2025-01-20,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46317.0,33.0,128113910600.0,539555723386.0,2025-01-20.xlsx
2025-01-21,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46348.0,32.0,128116033008.0,542607247714.0,2025-01-21.xlsx
2025-01-22,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46364.0,32.0,128117782736.0,544061761490.0,2025-01-22.xlsx
2025-01-23,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46395.0,33.0,128120128136.0,547048190626.0,2025-01-23.xlsx
2025-01-24,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46410.0,33.0,128121344224.0,548988930618.0,2025-01-24.xlsx
2025-01-25,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46442.0,32.0,128154977720.0,551361612010.0,2025-01-25.xlsx
2025-01-26,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46473.0,32.0,128223148728.0,551625370706.0,2025-01-26.xlsx
2025-01-27,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46488.0,31.0,128269118688.0,551812584042.0,2025-01-27.xlsx
2025-01-28,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46520.0,31.0,128320986280.0,551991230130.0,2025-01-28.xlsx
2025-01-29,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46535.0,30.0,128363997704.0,552115031674.0,2025-01-29.xlsx
2025-01-30,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46566.0,30.0,128414256544.0,552285362850.0,2025-01-30.xlsx
2025-01-31,ZHZ0BSS1,ST12000NM0008,12000138625024,0,sac0,0,1130,15,33.0,False,0.0,1.0,0.0,0.0,0.0,0.0,46582.0,30.0,128439302400.0,552413706754.0,2025-01-31.xlsx
2025-01-01,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45437.0,29.0,129663045048.0,555251296692.0,2025-01-01.xlsx
2025-01-02,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45452.0,29.0,129683214688.0,555289205412.0,2025-01-02.xlsx
2025-01-03,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45484.0,29.0,129725908216.0,555428008980.0,2025-01-03.xlsx
2025-01-04,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45499.0,29.0,129749112088.0,555597481364.0,2025-01-04.xlsx
2025-01-05,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45531.0,29.0,129788404712.0,555859255796.0,2025-01-05.xlsx
2025-01-06,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45546.0,28.0,129811135256.0,555927539372.0,2025-01-06.xlsx
2025-01-07,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45577.0,29.0,129861051472.0,556027383364.0,2025-01-07.xlsx
2025-01-08,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45593.0,29.0,129878571560.0,556122690500.0,2025-01-08.xlsx
2025-01-09,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45624.0,29.0,129913003384.0,556476938380.0,2025-01-09.xlsx
2025-01-10,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45640.0,28.0,129933803096.0,556655787044.0,2025-01-10.xlsx
2025-01-11,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45671.0,27.0,129971547400.0,556959585228.0,2025-01-11.xlsx
2025-01-12,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45702.0,28.0,130009285144.0,557281400268.0,2025-01-12.xlsx
2025-01-13,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45718.0,29.0,130029121712.0,557430008636.0,2025-01-13.xlsx
2025-01-14,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45749.0,28.0,130070693760.0,557705319468.0,2025-01-14.xlsx
2025-01-15,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45764.0,28.0,130094052904.0,557814741508.0,2025-01-15.xlsx
2025-01-16,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45796.0,28.0,130134729976.0,558138892140.0,2025-01-16.xlsx
2025-01-17,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45811.0,28.0,130153834040.0,558292819724.0,2025-01-17.xlsx
2025-01-18,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45842.0,28.0,130193538192.0,558581729828.0,2025-01-18.xlsx
2025-01-19,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45858.0,28.0,130214278448.0,558769425164.0,2025-01-19.xlsx
2025-01-20,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45889.0,28.0,130253358912.0,559125046460.0,2025-01-20.xlsx
2025-01-21,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45905.0,28.0,130278778896.0,559261789636.0,2025-01-21.xlsx
2025-01-22,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45936.0,30.0,130321200408.0,559444173388.0,2025-01-22.xlsx
2025-01-23,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45952.0,28.0,130342714872.0,559530138700.0,2025-01-23.xlsx
2025-01-24,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45983.0,28.0,130394625744.0,559815120476.0,2025-01-24.xlsx
2025-01-25,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45998.0,28.0,130410352760.0,559947319908.0,2025-01-25.xlsx
2025-01-26,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46029.0,29.0,130420088080.0,564754167196.0,2025-01-26.xlsx
2025-01-27,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46061.0,29.0,130425356696.0,569814684052.0,2025-01-27.xlsx
2025-01-28,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46076.0,29.0,130426384952.0,572730931260.0,2025-01-28.xlsx
2025-01-29,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46107.0,29.0,130432056176.0,577758034836.0,2025-01-29.xlsx
2025-01-30,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46123.0,29.0,130432877632.0,580818754764.0,2025-01-30.xlsx
2025-01-31,ZHZ0CSFL,ST12000NM0008,12000138625024,0,sac0,0,1131,6,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46154.0,28.0,130470490744.0,582486844676.0,2025-01-31.xlsx
2025-01-01,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45433.0,22.0,128329902840.0,589320129428.0,2025-01-01.xlsx
2025-01-02,ZHZ0CX7F,ST12000NM0008,12000138625024,0,sac0,0,1131,7,8.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45449.0,22.0,128346704560.0,589440481412.0,2025-01-02.xlsx
